state,pass_order,pass_status,completed_rows,changed_rows,family_rewrites_triggered,live_synced,last_completed_pass_index,summary_note
Cape Colony,1,accepted,30,6,0,yes,1,Accepted on pass 1; 6 of 30 public rows differ from the vanilla baseline.
Northern Cape,2,accepted,30,11,0,yes,2,Accepted on pass 2; 11 of 30 public rows differ from the vanilla baseline.
Eastern Cape,3,accepted,30,9,0,yes,3,Accepted on pass 3; 9 of 30 public rows differ from the vanilla baseline.
West Transvaal,4,accepted,30,11,0,yes,4,Accepted on pass 4; 11 of 30 public rows differ from the vanilla baseline.
Eastern Transvaal,5,not started,0,0,0,no,,
Northern Transvaal,6,not started,0,0,0,no,,
Transorangia,7,not started,0,0,0,no,,
Drakensberg,8,not started,0,0,0,no,,
Botswana,9,not started,0,0,0,no,,
Lourenço Marques,10,not started,0,0,0,no,,
Zambezi,11,not started,0,0,0,no,,
Hereroland,12,not started,0,0,0,no,,
Namaqualand,13,not started,0,0,0,no,,
