state,review_status,largest_remaining_issue,summary_note
Cape Colony,accepted,No major model blocker remains; only minor wording polish is still open.,Accepted on pass 1; 6 of 30 public rows differ from the vanilla baseline. Live sync remains frozen during the audit loop.
Northern Cape,accepted,Gameplay distinctiveness now sits outside the cap provenance pass.,Accepted on pass 2; 11 of 30 public rows differ from the vanilla baseline. Live sync remains frozen during the audit loop.
Eastern Cape,accepted,No major model blocker remains; only minor wording polish is still open.,Accepted on pass 3; 8 of 30 public rows differ from the vanilla baseline. Live sync remains frozen during the audit loop.
West Transvaal,accepted,Compensation is assigned to a future state modifier in sb_modifiers.txt routed through sb_on_actions.txt.,Accepted on pass 4; 11 of 30 public rows differ from the vanilla baseline. Live sync remains frozen during the audit loop.
Eastern Transvaal,accepted,Comparator and docs polish remain.,Accepted on pass 5; 9 of 30 public rows differ from the vanilla baseline. Live sync remains frozen during the audit loop.
Northern Transvaal,accepted,Gameplay distinctiveness now sits outside the cap provenance pass.,Accepted on pass 6; 11 of 30 public rows differ from the vanilla baseline. Live sync remains frozen during the audit loop.
Transorangia,accepted,No major model blocker remains; only minor wording polish is still open.,Accepted on pass 7; 13 of 30 public rows differ from the vanilla baseline. Live sync remains frozen during the audit loop.
Zululand,accepted,Restored split-state audit lane; Natal-side evidence must now be reviewed on its own sheet.,Accepted on pass 8; 6 of 30 public rows differ from the vanilla baseline. Live sync remains frozen during the audit loop.
Drakensberg,accepted,Compensation is assigned to BST frontier journal flavour in 1-07_sb_bst_frontier.txt.,Accepted on pass 9; 10 of 30 public rows differ from the vanilla baseline. Live sync remains frozen during the audit loop.
Botswana,accepted,Compensation is assigned to a future ranching-quality state modifier in sb_modifiers.txt.,Accepted on pass 10; 5 of 30 public rows differ from the vanilla baseline. Live sync remains frozen during the audit loop.
Lourenço Marques,accepted,Port-littoral identity remains better expressed outside caps.,Accepted on pass 11; 10 of 30 public rows differ from the vanilla baseline. Live sync remains frozen during the audit loop.
Zambezi,not started,Counterfactual audit pass has not started.,State is still waiting for its scheduled state pass.
Hereroland,not started,Counterfactual audit pass has not started.,State is still waiting for its scheduled state pass.
Namaqualand,not started,Counterfactual audit pass has not started.,State is still waiting for its scheduled state pass.
