priority,state,resource,resource_family,status,base_cap,final_audited_cap,adjusted_to_base_ratio,issue_type,adjustment_key,note
P1,Botswana,Arable Land,Arable Land,formula-driven,4.924242424242425,5,1.0,arable audit/gameplay mismatch,,Land-capacity model uses direct effective commercial hectares; legacy output-gap uplift is retired.
P1,Botswana,Coal Mine,Coal Mine,explicit exception,0.0,0,,explicit audit exception,botswana::coal-mine,explicit exception
P1,Cape Colony,Gold Fields (discovered),Gold Fields,explicit exception,,0,,explicit audit exception,cape-colony::gold-fields-discovered,explicit exception
P1,Cape Colony,Gold Fields (undiscovered),Gold Fields,explicit exception,,0,,explicit audit exception,cape-colony::gold-fields-undiscovered,explicit exception
P1,Cape Colony,Gold Mine,Gold Mine,explicit exception,,0,,explicit audit exception,cape-colony::gold-mine,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.
P1,Cape Colony,Iron Mine,Iron Mine,explicit exception,,0,,explicit audit exception,cape-colony::iron-mine,explicit exception
P1,Cape Colony,Lead Mine,Lead Mine,explicit exception,,0,,explicit audit exception,cape-colony::lead-mine,explicit exception
P1,Cape Colony,Oil (discovered),Oil,explicit exception,,0,,explicit audit exception,cape-colony::oil-discovered,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
P1,Cape Colony,Oil (undiscovered),Oil,explicit exception,,0,,explicit audit exception,cape-colony::oil-undiscovered,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
P1,Cape Colony,Rubber (discovered),Rubber,explicit exception,,0,,explicit audit exception,cape-colony::rubber-discovered,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.
P1,Cape Colony,Rubber (undiscovered),Rubber,explicit exception,,0,,explicit audit exception,cape-colony::rubber-undiscovered,Kept undiscovered rubber disabled because the current package still lacks a localized plantation chain or quantitative target observation strong enough to defend a latent rubber slot.
P1,Cape Colony,Sulfur Mine,Sulfur Mine,explicit exception,,0,,explicit audit exception,cape-colony::sulfur-mine,explicit exception
