state,resource,problem_type,output_addition_y,plausibility_haircut_z,minimum_operating_floor_cap,documented_working_floor_eligible,exception_status,exception_final_cap,earliest_commercial_activity_year,flagship_scale_year,representative_max_year,representative_max_output,year_selection_reason,counterevidence_status,counterevidence_note,plausibility_1936_status,observed_output_x_reason,y_basis,y_reason,y_counterevidence_trigger,y_quantification_method,z_reason,audit_class,adjustment_reason,proxy_kind,proxy_native_unit,proxy_to_slot_note,citation_1_title,citation_1_url,citation_1_locator,citation_2_title,citation_2_url,citation_2_locator,calculation_note,row_id,row_status,supersedes_row_id,state_pass_index,changed_on,change_reason
Zululand,Coal Mine,,0.0,0.0,,,,,,,1923,2000000.0,"The direct coal evidence chain now includes 1903 and 1923 northern Natal anchors; the frozen GDP selector still chooses 1903 as the representative direct X, while 1923 is retained here as the audited peak benchmark.",supports,"Dundee, Newcastle, Utrecht, and Vryheid are treated as in-footprint KwaZulu-Natal coal districts for restored Zululand rather than as Drakensberg counterevidence.",pass,Observed x uses the localized northern Natal coal belt rather than a province-free Transvaal or national coal claim.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct,"Kept a real but small coal row because Dundee, Newcastle, Utrecht, and Vryheid form a real KwaZulu-Natal coal belt inside restored Zululand, even though the GDP-selected direct X still rounds to one cap rather than an Eastern Transvaal-scale basin.",,,,South Africa's coalfields – a 2014 perspective,https://repository.up.ac.za/server/api/core/bitstreams/dd3d0803-0670-487c-ad9f-71cca1963352/content,Klip River Coalfield section: by 1903 the coalfield was producing over 500 000 tons per annum; Vryheid Coalfield section: by 1923 the coalfield was producing about 2 million tons per annum.,mining research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/mining research.md,KwaZulu-Natal is the middle-weight coal state: Dundee/Newcastle/Vryheid coal belt.,No Y uplift or Z haircut is applied; the shared 1940-equivalent Coal Mine frame still resolves to a one-cap public row because the frozen GDP selector holds 1903 as direct X while 1923 remains the audited peak benchmark.,adjustment-input-0205,active,,8,2026-04-23,Zululand state pass: added direct coal-row support for the restored KwaZulu-Natal split.
Zululand,Fishing,rounding floor,0.0,0.0,1,yes,,,,,2015,400.0,"No clean Zululand-only landed-catch series survives as a frozen 1940-equivalent X, so the row is held at the documented-working floor; the recent KZN commercial linefish catch of about 400 mt is recorded only as audit context.",supports,"The restored Zululand coast keeps its own fishing lane: commercial linefishing, beach-seining, and crustacean trawling remain KwaZulu-Natal-side evidence rather than Drakensberg spillover.",pass,"No frozen state-localized catch series survives the provenance pass, but KwaZulu-Natal commercial fishing records document real in-footprint working that keeps the row at the quantity floor.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct,Applied a one-wharf floor because the KwaZulu-Natal coast carries a real commercial linefish and trawl lane even though the current package still lacks a clean localized landed-catch series large enough to round above zero.,,,,Commercial Fishing. in: State of the Coast: KwaZulu-Natal - A review of the state of KwaZulu-Natal's coastal zone,https://www.coastkzn.co.za/wp-content/uploads/2024/12/KZNSOCR_Section_8.6_1.pdf,pp. 170-173: industrial crustacean trawling off KZN continues at a low level; commercial hook-and-line fishing began in the early 1900s; by 2006 KZN retained up to 52 commercial permits and annual catch had fallen to about 400 mt.,"General Notice, Notice 400 of 2005",https://www.gov.za/sites/default/files/gcis_document/201409/273580.pdf,"pp. 54-55: the KZN prawn-trawl fishery had eight permits, was suitable for commercial fishing only, and had landed catch worth about R21 million per annum.",The documented-working floor keeps the fishing row at 1 after the formula resolves to zero; the official KZN commercial-fishing record still shows active commercial linefish and trawl operations.,adjustment-input-0206,active,,8,2026-04-23,Zululand state pass: added a documented-working fishing floor for the restored KZN coast.
Zululand,Iron Mine,documented working floor,0.0,0.0,1,yes,,,1926,1926,1926,,"No localized Newcastle/Dundee tonnage series strong enough to become a frozen direct X survives the pass, so the row is held at the documented-working floor; 1926 is kept as audit chronology because commercial pig-iron production began at Newcastle that year.",supports,"Sweetwaters and Alverstone remain off-footprint Drakensberg evidence, but the Newcastle/Prestwick chain sits on the Zululand side and supports a small bounded row rather than a hard zero.",pass,"No frozen mine-output series survives as a direct X, but the Newcastle Works / Prestwick Mine chain documents real in-footprint commercial ironworking.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,proxy,Retained a one-cap bounded iron row because the Newcastle Works / Prestwick Mine chain proves real KwaZulu-Natal commercial ironworking by 1926 but the package still lacks a localized mine-output series strong enough for a larger direct row.,bounded Natal ironworks floor,t output / documented-working floor,Commercial ironworking at Newcastle from ore supplied by Prestwick Mine is used only to defend a one-cap bounded Zululand row inside the shared 1940-equivalent Iron Mine framework.,South African iron and steel industrial evolution: An industrial engineering perspective,https://www.scielo.org.za/scielo.php?pid=S2224-78902017000400002&script=sci_arttext,Historical evolution section: Newcastle Iron and Steel Works formed in 1920; commercial production of pig iron began at Newcastle and Klip River in 1926.,South African ferrous minerals production trends 1994-2003,https://www.dmre.gov.za/LinkClick.aspx?fileticket=FRPBgyznbio%3D&portalid=0,Iron Ore introduction: another plant was erected at Newcastle in 1926 and ore was supplied from the Prestwick Mine in the Dundee-Utrecht area of KwaZulu-Natal.,"The documented-working floor keeps the row at 1 inside the shared 1940-equivalent Iron Mine framework; direct commercial operation exists by 1926, but no localized tonnage series strong enough for a larger cap was frozen.",adjustment-input-0207,active,,8,2026-04-23,Zululand state pass: added a bounded one-cap iron row tied to the Newcastle-Prestwick chain.
Cape Colony,Arable Land,,0.0,0.0,,,,,,,1936,,Arable land capacity is audited as broad plausible 1936 commercial potential rather than GDP-selected realized output.,supports,Land-capacity model replaces the old output-gap reconstruction for arable rows.,pass,Observed x is direct effective commercial agricultural hectares from audited land-class rows.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct,Land-capacity model uses direct effective commercial hectares; legacy output-gap uplift is retired.,,,,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Cape Colony section; wheat, wine, livestock, and tobacco suitability notes.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,Cape Colony comparator basket and weighted agricultural matches.,Arable now uses direct land-capacity x with no legacy output-gap Y or GDP/output smoothing.,adjustment-input-0001,active,,0,,baseline row
Cape Colony,Coal Mine,,0,0.0,,,,,,,,,,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,,,,,,,,,,,,,adjustment-input-0002,active,,0,,baseline row
Cape Colony,Fishing,undercounting,43885.615669,0.0,,,,,,,,,,,,,,direct_target_gap,Quantified target-side addition for the western pelagic complex: the raw target uses a long-run small-pelagic average but omits the historical horse-mackerel component discussed in the cited fishery history.,Reclassified the Cape fishing uplift as target-side rather than comparator-driven because the omitted horse-mackerel component is evidenced directly in the western pelagic history.,Strict audit pass: classified the Cape fishing uplift as a direct missing fishery component.,No downward plausibility haircut.,direct_plus_gapfill,Reclassified the Cape fishing uplift as target-side rather than comparator-driven because the omitted horse-mackerel component is evidenced directly in the western pelagic history.,,,,Status of the South African marine fishery resources 2025,https://www.dffe.gov.za/sites/default/files/reports/research/fisheries/statusofsouthafrican_marinefisheryresources2025.pdf,"Small pelagic history section: annual sardine catches stayed below 200,000 t in the early postwar period while horse-mackerel later peaked around 120,000 t.",Status of the South African Marine Fishery Resources 2023,https://www.dffe.gov.za/sites/default/files/reports/research/fisheries/statusofsouthafrican_marinefisheryresources2023.pdf,"Small pelagic section, Figure 62 discussion: the long-term average annual combined catch of anchovy, sardine, and round herring is about 333,000 t.",Strict audit pass: classified the Cape fishing uplift as a direct missing fishery component.,adjustment-input-0003,active,,0,,baseline row
Cape Colony,Gold Mine,counterfactual checked and rejected,0.0,0.0,,,manual_zero_exception,0,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry rejects a standalone gold-mine slot here; any gold-family logic for this state stays out of the capped row until direct target evidence is frozen.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Cape Colony / Gold Mine row in the proposal registry.,mining research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/mining research.md,Use alongside the proposal registry for state-level mining plausibility checks.,Explicit zero retained for Gold Mine despite a live comparator family because the target-side evidence chain is still absent.,adjustment-input-0004,active,,0,,baseline row
Cape Colony,Iron Mine,,0,0.0,,,manual_zero_exception,0,,,,,,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,,,,,,,,,,,,,adjustment-input-0005,active,,0,,baseline row
Cape Colony,Lead Mine,,0,0.0,,,manual_zero_exception,0,,,,,,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,,,,,,,,,,,,,adjustment-input-0006,active,,0,,baseline row
Cape Colony,Sulfur Mine,,0,0.0,,,manual_zero_exception,0,,,,,,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,,,,,,,,,,,,,adjustment-input-0007,active,,0,,baseline row
