state,vanilla_total,current_live_total,final_audited_total,delta_vs_vanilla,delta_vs_live,formula_rows,adjusted_rows,exception_rows
Botswana,93,6,7,-86,1,1,0,14
Cape Colony,72,60,67,-5,7,2,1,12
Drakensberg,128,9,10,-118,1,1,0,14
Eastern Cape,133,55,59,-74,4,3,1,11
Eastern Transvaal,231,154,162,-69,8,3,1,11
Hereroland,88,56,19,-69,-37,3,0,12
Lourenço Marques,153,32,49,-104,17,3,0,12
Namaqualand,73,4,5,-68,1,2,0,13
Northern Cape,84,48,61,-23,13,1,2,12
Northern Transvaal,231,30,34,-197,4,4,0,11
Transorangia,153,34,38,-115,4,3,0,12
West Transvaal,231,113,117,-114,4,3,0,12
Zambezi,141,33,52,-89,19,5,0,10
Zululand,101,101,43,-58,-58,3,2,10
