state,resource,resource_family,vanilla_cap,current_live_cap,final_audited_cap,delta_vs_vanilla,delta_vs_live,status,exception_status,audit_class,adjustment_reason
Cape Colony,Arable Land,Arable Land,50,41,41,-9,0,formula-driven,,direct,Land-capacity model uses direct effective commercial hectares; legacy output-gap uplift is retired.
Cape Colony,Coal Mine,Coal Mine,0,0,0,0,0,constrained zero,,,
Cape Colony,Fishing,Fishing,10,12,12,2,0,quantified adjustment,,direct_plus_gapfill,Reclassified the Cape fishing uplift as target-side rather than comparator-driven because the omitted horse-mackerel component is evidenced directly in the western pelagic history.
Cape Colony,Gold Mine,Gold Mine,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.
Cape Colony,Iron Mine,Iron Mine,0,0,0,0,0,explicit exception,manual_zero_exception,,
Cape Colony,Lead Mine,Lead Mine,0,0,0,0,0,explicit exception,manual_zero_exception,,
Cape Colony,Sulfur Mine,Sulfur Mine,0,0,0,0,0,explicit exception,manual_zero_exception,,
Cape Colony,Whaling,Whaling,4,4,4,0,0,explicit exception,qualitative_slot_exception,exception,"Retained a small whaling slot as an explicit exception because the frozen package still lacks a reproducible quantitative whaling anchor, but the reviewed coastal literature supports a real commercial whaling presence in this state footprint."
Cape Colony,Wood,Wood,8,3,3,-5,0,formula-driven,,direct,Potential-forestry model replaces observed plantation estate area with direct effective commercial forestry hectares.
Cape Colony,Gold Fields (discovered),Gold Fields,0,0,0,0,0,explicit exception,manual_zero_exception,,
Cape Colony,Gold Fields (undiscovered),Gold Fields,0,0,0,0,0,explicit exception,manual_zero_exception,,
Cape Colony,Oil (discovered),Oil,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
Cape Colony,Oil (undiscovered),Oil,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
Cape Colony,Rubber (discovered),Rubber,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.
Cape Colony,Rubber (undiscovered),Rubber,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept undiscovered rubber disabled because the current package still lacks a localized plantation chain or quantitative target observation strong enough to defend a latent rubber slot.
Northern Cape,Arable Land,Arable Land,40,11,11,-29,0,formula-driven,,direct,Land-capacity model uses direct effective commercial hectares; legacy output-gap uplift is retired.
Northern Cape,Coal Mine,Coal Mine,0,0,0,0,0,constrained zero,,,
Northern Cape,Fishing,Fishing,0,0,0,0,0,explicit exception,manual_zero_exception,,
Northern Cape,Gold Mine,Gold Mine,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.
Northern Cape,Iron Mine,Iron Mine,33,68,68,35,0,formula-driven,,,
Northern Cape,Lead Mine,Lead Mine,0,11,11,11,0,quantified adjustment,,proxy,"Moderated the proxy uplift downward: Little Namaqualand clearly supports a western base-metal row, but the larger 15-cap audit result was too aggressive for the public evidence."
Northern Cape,Sulfur Mine,Sulfur Mine,0,0,0,0,0,explicit exception,manual_zero_exception,,
